"Lokatie";"SUN-kode";"NITG-kode";"BROID";"DERDEN-kode";"X coordinaat";"Y coordinaat";"NAP hoogte bovenkant peilbuis";"Hoogte maaiveld tov NAP";"Hoogte maaiveld tov Nulpunt";"Hoogte maaiveld tov maaiveld";"NAP hoogte bovenkant filter";"NAP hoogte onderkant filter";"Peilmoment";"Peilstand";"Peilstand in Meters";"Peilstand tov NAP";"Peilstand tov NAP in Meters";"Peilstand tov maaiveld";"Peilstand tov maaiveld in Meters";"Peilkode";"Opmerking bij peiling"
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-11-1997 12:00:00";"131";"1,31";"1463";"14,63";"133";"1,33";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-11-1997 12:00:00";"135";"1,35";"1459";"14,59";"137";"1,37";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-12-1997 12:00:00";"106";"1,06";"1488";"14,88";"108";"1,08";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-1-1998 12:00:00";"33";"0,33";"1561";"15,61";"35";"0,35";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-1-1998 12:00:00";"38";"0,38";"1556";"15,56";"40";"0,40";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-2-1998 12:00:00";"61";"0,61";"1533";"15,33";"63";"0,63";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"2-3-1998 12:00:00";"55";"0,55";"1539";"15,39";"57";"0,57";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"30-3-1998 12:00:00";"39";"0,39";"1555";"15,55";"41";"0,41";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"27-5-1998 12:00:00";"52";"0,52";"1542";"15,42";"54";"0,54";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-6-1998 12:00:00";"41";"0,41";"1553";"15,53";"43";"0,43";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-6-1998 12:00:00";"60";"0,60";"1534";"15,34";"62";"0,62";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-7-1998 12:00:00";"57";"0,57";"1537";"15,37";"59";"0,59";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-7-1998 12:00:00";"84";"0,84";"1510";"15,10";"86";"0,86";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-9-1998 12:00:00";"38";"0,38";"1556";"15,56";"40";"0,40";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-9-1998 12:00:00";"44";"0,44";"1550";"15,50";"46";"0,46";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"27-5-1999 12:00:00";"30";"0,30";"1564";"15,64";"32";"0,32";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-7-1999 12:00:00";"78";"0,78";"1516";"15,16";"80";"0,80";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-8-1999 12:00:00";"99";"0,99";"1495";"14,95";"101";"1,01";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"27-8-1999 12:00:00";"107";"1,07";"1487";"14,87";"109";"1,09";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-9-1999 12:00:00";"118";"1,18";"1476";"14,76";"120";"1,20";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-9-1999 12:00:00";"106";"1,06";"1488";"14,88";"108";"1,08";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-10-1999 12:00:00";"106";"1,06";"1488";"14,88";"108";"1,08";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"3-11-1999 12:00:00";"116";"1,16";"1478";"14,78";"118";"1,18";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-11-1999 12:00:00";"112";"1,12";"1482";"14,82";"114";"1,14";"";""
